"NU_INSCRICAO","NU_NOTA_MT"
"62c9f4cb338279f3e3dc6ac37bdee82ce0505750",444.812442396313
"8637d558542ccd4a1cd1d3ab336711edad60a966",472.966935483871
"0f31c91179f811dc6de3d071914cba2716013473",440.690653153153
"a945e7b0eedbc6722edf61c6e9115199efa0e79b",582.682429501085
"0954f039d7ce9b83b763b6406d3be54af9d386a0",476.373828125
"ba01e15e5a2f24d0dd9b724618655a329ad61213",444.812442396313
"c0934de7b64b1ea909ce77c97580606e18936874",582.682429501085
"31a4df5d818242efa0d50309c9bd5e503d3811fe",440.690653153153
"d42bc2942d9fa885151569ba45e2baf7ab81943c",425.605861664712
"973c923e39db780e329a64c6049dc85d9be17978",425.605861664712
"ff9b660a4b5cec9244456ee346b17eaa0e891c5c",601.451648351648
"9284a89fdbdd88fe9877dad42e9984e7e2484e20",500.745851528385
"04df4468d9913083f7984969a8b2892f210b4193",425.605861664712
"018c21da2ea1df6cc5d00ce480c48672c234ddb5",548.214965986395
"aa828fd73ad4d26bb04e4ec3ec3a705c67f546f3",530.217307692307
"35c68cb7b68131dd4395dbaaceafc098adb26efe",475.227559055118
"4b9588a9197d26bb43f6bd71dd1a34b598a2c94d",476.373828125
"9d86872c99e4afc37f1c6b01357a3128f947cd87",537.331111111111
"8f355ce069b6da0b9a1f6890136dc7d7e1b00c44",582.682429501085
"215e9bbaeb0836ca4aa28d9d05f9bdbb2ce7943a",440.690653153153
"11282da1ee78c8db45a041db4c744e33df489df0",442.646247818499
"e7ec3258f3b280c1ddf452d107fbdc9fb5a6b72e",511.435353535353
"1f12a9b01eb9ef227a5482f498f3354bd485d9a3",425.605861664712
"8a021391cdaac100dab56c59284bd50137a74129",548.214965986395
"28c6829e69879bc1d34db1cd51b89562d3cc596b",491.237878787879
"f7e7aa93db083d1f25b43cccf4ad2c03a7953cd3",444.812442396313
"b2e029961aa0f20071b74708e0d97e6f200ec582",444.812442396313
"b62bf908b504e8c6898777a7f5b88afed358caea",444.812442396313
"dc4fe9d4124d9278f58f6f999711116a3fe58be7",471.868313953488
"344a6fc8038e291a6371f94963d7a7f5e1c4d55b",425.605861664712
"1c61035799f6afe7f44c1fb68567d7a8945c3943",582.682429501085
"63edbbe59337f861a710bee4fe8a691d231f23da",425.605861664712
"c8062c4cc7e023996bd37b87295f5a2957ddb172",537.331111111111
"01d88812b1d865b9797b9c57ed7538527593eb1d",548.214965986395
"bbe2574187920d91ca67a657c5a476f92f8ac142",462.476631578948
"a23b332bafcca06eb8cefda864c756f5791de732",537.331111111111
"683d4874912f09abdb539e4d53f4c466a7b22bec",442.646247818499
"122a1a72a6a33b5d34af8c204b089e6eb3a6ffc7",462.476631578948
"467224cc802895d7c56ddade42b895a4f9feb351",472.966935483871
"21811108f3f9679121c19ea24f253687e2fcdb2d",649.917647058823
"a1c13ff1a61acf8973a1cae595c7ba855d4f85f6",733.41186440678
"a644cb43c16195db2b590b4b3acbe78beb00a757",500.745851528385
"56d3ec2cb296719d257acc058f480a344bfd97bb",477.651515151515
"200cf1f0dc3cfb88faf34a12a89d718c4c16ef8b",444.812442396313
"0683bd41ef13129ea73344ea989e0c2e93910ef2",548.214965986395
"8338d85c01042aa8d043b4f004e1051b7dab9385",425.605861664712
"0031a184b641879da21aa6b20afe7fe981cbd0b9",462.476631578948
"c9c74863e650894c407ecff2e859d545add51127",444.812442396313
"75c132a4c4e1282cdba35d9e0bdf61ae7e508b3c",471.868313953488
"b2055bb315e6a6fdaba9820dcf2c367999ba9bd2",511.435353535353
"166fb0fa70c428f172f3fcb85eddff4b3ca33545",563.689361702128
"b0fe66a054153433ea939280a03b6078ecf5627b",472.966935483871
"91af1ad89f229ba526ec92b2723983e53ba52476",471.868313953488
"92604e7c9df4b24677b55884f8331b86e058994b",537.331111111111
"92c3f3a7c49512b4048ce89aa920c83dac79f295",444.812442396313
"c7a6926f982c19e300038bfe47e50ed99c2259fd",472.966935483871
"58607003fb323006c267291a8c360bbb627d2724",476.373828125
"315664ca896144a5b09dd9fefa1118c077850632",511.435353535353
"4bf785c67b51c1b629cb1e3f2f3b977efebd9a05",425.605861664712
"4d911ccccddde4e30483e3f79293bc0c936176ea",491.237878787879
"603c228e78a4706ed100c1c07c76ecc13288425d",472.966935483871
"9f857ceeebe43dddaaf84f944c3c94a664ff2bda",491.237878787879
"9fc249e4d6dece656c8796d34208d45dc535c3a7",511.435353535353
"5001def5a54c7352a7f5efe6ca553cddeca44e73",555.225
"2c2e3ea8b9a1097ce7a9330a386a2b32b4693317",582.682429501085
"eaf79174460e09e7653d588de06f97e1bbd42138",500.745851528385
"5201a5f9e394334dc5fd4a496f8f50e6208d19e7",425.605861664712
"1a4a64788e42e62aebaf976e118e4312f271be20",548.214965986395
"6c508375be3ebcb0b6c52551760aebf3b08eeb9a",425.605861664712
"62980b7abb1768ca53fe76039d00c32db1111dd1",582.682429501085
"6e27fbdbe1c3535d01606cebf23168cbc867284a",511.435353535353
"d5b0b6b1d308bc5598d17171b63c220429d65882",563.689361702128
"3c7d52ad907c55f7334346a768b44288ebb5b72e",444.812442396313
"240f9098aa7b4364fa5b87613403cf504dd24bad",444.812442396313
"0632bc5da404150b81278e4e284a82a8b4c0c702",471.868313953488
"6a60411754fadd5f8bf38c2e7039badb1b8b909e",442.646247818499
"659a8a61d89abbdf4ec2b6021bd828ead0d45a7e",444.812442396313
"6b7d28480195ae377e7116213aa0089d9a0995e2",425.605861664712
"73ff9fcc02f0a99919906c942c2e1a1042cdcf98",425.605861664712
"715494628a50142ce8cb17191cfe6d0f3cae0934",649.917647058823
"129a144075139d67277018fe820d4fc707e21a35",472.966935483871
"274ae35270dd91c50510ceb8406a7cda3790822c",462.476631578948
"b0138e0a521c3051655d1b721098d5f52e1835f7",440.690653153153
"e72fa771191b450f9e2e1472f016e33a60c6fb39",444.812442396313
"d79a552f54f331ba038ecde974731ac33ec99e1d",582.682429501085
"35a4b23f14f212476985422140d45e547ad5c529",425.605861664712
"2cbf4f5a96fb7d8a65195e1d1814f570a1a00cc6",440.690653153153
"8e4ba04b76a718603efb41284d8b1db4600bbceb",440.690653153153
"aab81fc17850ec76ffb65aa8792a1e69fa99e183",444.812442396313
"04da8607bc8818c7326abd5c0db036d35caf9b2b",440.690653153153
"4723ae34d56d7f758594c7c0c60bbfe2bbcd46d0",425.605861664712
"893e8d11c1a9948d670bbda48f19746f1fcf0dbf",476.373828125
"07138a42aef5e92c83425c0d6801c8f0d42f598f",511.435353535353
"be1cfe6414df2d7b24aa1a0de44d9422ae1d3707",476.373828125
"a952430f7d43ba185577b4da074defee54b95bf7",425.605861664712
"ed3238736f06e16b43a5f917369acfe02eb0446e",582.682429501085
"7850f9f3c5731f172b45256f7e6da2ae05b2a6e0",472.966935483871
"78e4cb1fbdb67ece1be6d2c61d65a8b3c74b22b0",582.682429501085
"a0ba868c06921499cd928540fec06fb0f79c5e7f",582.682429501085
"3d37ebd4442995d8706e2b61a82e24be7810ba60",462.476631578948
"d00b2982cdf0b6e90a5f9dbe24eae5ffabeea87d",511.435353535353
"7a5c90afaff8a6169ef1ea72181606d79b9d6378",652.560714285714
"bc4ae3f2f8d846b4db80a0e667d9f4697d1de651",472.966935483871
"d131455be28aca75c7aa584dafbb72ec6df98d18",491.237878787879
"b3efbaf38594d11da966cdf6867dedb2c0678db8",477.651515151515
"e70776594f34315ec283b3c808440351850df0a8",537.331111111111
"d433e6e4eca847b81f68148f22ba6304a1350c70",582.682429501085
"4bb1c7999ea707d5631d3aef3a80177c4adbd4e8",425.605861664712
"fc59feb8b75f22a86ef27bf267a3e7f8712b8a42",110.414285714286
"511409d7b89bbdc33908a9f7d8a88281725d30f7",652.560714285714
"4816f04ccbaa1e4b65de8f216a428e1a35cec252",440.690653153153
"00ad5d5600298c70d3a4511ef2e84a483bb22c86",425.605861664712
"7b807ff1f62f5e196af28f0b495c359dccba903e",444.812442396313
"a1203344dc3ac6e15e54db1b21423904cdd91800",462.476631578948
"18c64b4568c1f230965aead29ae1592fda01d05f",440.690653153153
"9cb37b0c352edfd37f1c08d1c5f4c995def2a7c6",652.708490566038
"73f5617878676b211049c06a734395f316f7bce9",442.646247818499
"0f72ffb73755bc6cab86d6eb119c1bc4d804fc9c",477.651515151515
"28717e5b83981e57fd84c980c8d5186c67246615",425.605861664712
"f7020d414c411f1e5ad99fa24b332feb34b06a6a",471.868313953488
"93a0574117346b2c1cd5fe5374efe5062b06707d",442.646247818499
"4ebefca5e4c783ccc2ea792cbf974010ef400a15",425.605861664712
"8d4bc82d3278b1fc49ec5112c423612611c6cfee",425.605861664712
"bd2399c96d3cce39ac1e88d0fd6c340afe5d0502",491.237878787879
"93f4dbd6396039c24e39bc61376f648f6181b4e8",442.646247818499
"4e90d6bfddfa32fc47ea46d5c298cf9e649d6a2d",444.812442396313
"9dd4dd007aff50518581e51b6ea8b3e68abc6496",462.476631578948
"ff617d0a9dcb32a68dc35b18ad222fc4a2fb21dc",444.812442396313
"dac0f22429c7f8e3931d0abaf5dfc8e5c772a48b",444.812442396313
"cf0493d9ccf2221cf724ce4c4c15ce2a8aae4752",444.812442396313
"51b1b9aca6f63e2c72e54d309235c8429c274bec",444.812442396313
"d311e97d7f0d58ad6989d84724823655565d71a7",442.646247818499
"c812369981a0fe8c2c188ce5ece4a3e09e9d4039",548.214965986395
"8f0333d18936dba93abae9516251762a690a76d2",471.868313953488
"badade3f2d6776a6891e6920261f9314482ff045",444.812442396313
"ce68229bcbb485d2c7279f0b8d58a97cc66b3ff1",444.812442396313
"fc83d67be6e9ff7cad6a5880e7fe7677c663d03c",471.868313953488
"5baffae676db9745909c63c78cbed1ffa2c59388",425.605861664712
"e5742093065052fc91486036ab01651d971cad61",462.476631578948
"cf5e89f010b2d55d05ba17987f0c589c9e5fcbd1",444.812442396313
"f829a8274c3a363c4c66810773993495b85ca03b",649.917647058823
"92fe2c8c498e5bf7abb75c8533c9c7aaa8c9ed39",425.605861664712
"18f7d8c547d68867ef024276d1f3c99c9b20ab05",425.605861664712
"b3da61cc71fa0b77aaa6b116d38d8fb5abad559a",500.745851528385
"bf1d7b7e09e8e83a7ab98bfaa3bc6a80c2d8b791",472.994736842105
"f9e5ded4a55baba43219704c50f4951176ae5f86",582.682429501085
"daa21c00e3cf98a5a1bc08b107c5c8c2c3349fdc",472.994736842105
"aeb326f18b50b87f53e1130fc56f77ba85b25f50",476.373828125
"6f54f756762aa9ef11bf8e978d2dfbb221d39180",448.372
"d1254c3f862adb5b712fa171e01be8fce8b7041f",472.966935483871
"beb4b6e26c5c90c4c1f63b5402b4a27ec066799f",462.476631578948
"43ddd9a60b7f2cd6bf2567fd0bd3822bf590db93",652.708490566038
"c1879190680836a87f332da038342397e16c5ccf",444.812442396313
"3b618106b573abf76aa2e1ad59e450fd001d170f",582.682429501085
"d3cd2e161aad20ae308e31d5d8b50ae102515186",652.708490566038
"a27083eeb56a694649973eb5643a4fbbf14f8498",471.868313953488
"4019d2f602005d121df30144dfb94a4415eb8a0c",507.031092436975
"5f54bde80089da382fc511f03286df3e5055286d",444.812442396313
"28cff56417acdbaee827d8b8da61f8fd81ab8fd9",491.237878787879
"ce11a825c9d7995c37f8904cd25933a0ee3cefd3",462.476631578948
"c81741bdc8ff492f4dd78036d3f2e4011992806c",440.690653153153
"2956c2d286a5003ab466c521de37dd1d9c56b138",511.435353535353
"542aa64a6a87d1833d09c967fc672a88643116c1",440.690653153153
"effb9dc8056f1c11243fb0029182555553f03eab",425.605861664712
"32ecd1831c2972d2e350967d4c96614030d9c2e6",425.605861664712
"a976f1e8f9ba929071999ca384edb2f2bd0e0026",444.812442396313
"dd8bf6ed8a7291b0bac35478a7d4812939478898",442.646247818499
"7a454b802a33e9bbfd90a6756ed5c937f4f622ae",442.646247818499
"e9d1402dda596d5ce58e6e9cc4936d5cb18e9a8e",509.98679245283
"2cbe0589b4fe0e4458b0cf7f6bfff3c6740cc1ec",471.868313953488
"ac9116f93ab30680484fecee10333e60a3400ea2",442.646247818499
"c23759ab3cb0c1798bb12b54a262ef445806afb3",444.812442396313
"c1172ead1d0a8e4dfaf979e48f44e50c8201b879",425.605861664712
"d7aecd6b60d8431c2c1e0751e9b9d7a9bdac1d34",471.868313953488
"dd732838c9fd669241c08abaa56c01e8df68d05a",425.605861664712
"9d91ad70728288e1ead891eb2b97be08fdb158b5",442.646247818499
"a15d809e0a87059fde96b0b69718e260119b680f",509.98679245283
"367a987b5a240cb3cd1ba4302f32f1e9adf75129",425.605861664712
"e24c79803fab5038ccbe849262f642dcbca4a735",442.646247818499
"b6896311e1e6509aa201bb98af9d59a9f92ae26d",477.651515151515
"ee5f9994df3331cf0df76303584bab4070a28d0d",511.435353535353
"f2c02571ccffbc71ed989ca6e81ce0a866aca9e6",476.373828125
"6959680884f838fa666cef4dcaf6f38c68015a75",444.812442396313
"71ebd4766a377b3136bf240effab3c4a21c1d160",442.646247818499
"dc9aac8ce495d0bc5199cdba4aeca815e2180f0f",444.812442396313
"27d52323a6cd30cbaad5a3c56dd486e50868c054",477.651515151515
"a840fedf36ad6c7f853464941bda69f24e561ce6",582.682429501085
"153fa858e944b08dd072f907c4401d31068c530b",536.2
"95c55f3a9c01e36da49a2bcb5a32428885481174",444.812442396313
"08294394882e3ebf3de26f13ef4c9914ecc9cf97",440.690653153153
"af4d772c3b035b0b6ee88732ad8f4d1082016bda",425.605861664712
"a88054e4ecd2baa4f6a67536ff9ab5a72a773232",476.373828125
"c145f2fc6dc2a3d238e440be5eeacb9225a12e88",507.031092436975
"828c1553914afa3fa85435ae1acdcf8d125dd969",537.331111111111
"a448ecf06c50bac45592d241cfcffe8c91778336",582.682429501085
"87e42e3f1e79c11b9bec6826b4f814304531478b",509.98679245283
"208b03e228c504e12e4c700aac9495b94b4c7407",601.451648351648
"947c15e258fbe04cbe9e6beffd2c8a16b959d781",444.812442396313
"c1605ac858a2c5e7a3d674bc0dc56b9bf9fc9b67",471.868313953488
"b62836e36b6a37a18823b0176647b31ed84bd759",440.690653153153
"c669af3c60a62511990ed5f486c525285df59750",555.225
"0dc0351a9da12f74bd5ebc918d60f9580be35182",425.605861664712
"b16fb245d399e311b54c8f9edbe23b0814c8b6d7",425.605861664712
"7e760b93b2a189673c81aff7015aca45b4f50f3e",462.476631578948
"40e4c903604e672a031abf55a0e9d0be2499e19d",536.2
"176bc8dd43cac4ba6a6d6a02ffdff69f551753ea",537.331111111111
"4b324a03dd0297c66f2f390ab58e6c3c3b6fae16",652.708490566038
"1e6d53083bfb60a532c211edc06a3b3122eaa340",425.605861664712
"07c8954960c4774f911f34fc6ed6ecc80c418b3a",733.41186440678
"a25f9c0b7ddaa3b3a4de122dac978fc6744f62dc",425.605861664712
"418d7059d5266d440e6e6d952d1091955e8e096a",749.099206349206
"5a9807c656339abe3e250fa7a6da78a597db03c2",444.812442396313
"adb32b22dd73f09554d9320aa96fa254d12d2f0e",444.812442396313
"925804a89fd4ae9a587718ffd11b031087f07224",425.605861664712
"13258e7a59216312cc745f270451992c43865f20",582.682429501085
"571eaaab585e42afa999ebe6d3ba4afdeabc1f3f",425.605861664712
"aab19c63284de92d62c46216ac158870828324c5",500.745851528385
"9c5587d4992a90fef29ca47e1203203e5fab4eba",425.605861664712
"867b2fbf177b95f1bd282985d7b117052853ad9f",582.682429501085
"be4421d74de2e2a781b4ab3af72b80253e1b4f38",472.966935483871
"9aa22de77bd2b2f9f4188ba0016b02c84f618d7c",472.966935483871
"cb8ea4b4612b148ff0f94cf4cde040bffe252e42",537.331111111111
"05cc0fefcd5249faea8b0be3650b1d3967f18bba",652.560714285714
"7a6cfc0a6ff76f6067adc1ec538cd3c0ba5cb435",444.812442396313
"dbb64303619086dd97eb44f0617d393079fe5bd9",471.868313953488
"7084653e30fef916deee87e5725e71f02acaafc8",582.682429501085
"7d77554c795e916e6ebe8acbd35c6d5dacfbb2fb",444.812442396313
"03117561e1c1f213580c4d8e48a55152934acd9d",733.41186440678
"f9afe2ee90b2e25158cf70cdda8bd1a23881461f",563.689361702128
"961f5a44f06750c88181c1809c6d002252b8d4e9",442.646247818499
"0858ed38f44ef60f451b7a7fa78c0ebc08447ea0",471.868313953488
"37479cc6bea164d3d5a329917e99bf1256ca65a0",537.331111111111
"c65b40029e4b7c845db8e38a9aedee2303926a1e",440.690653153153
"78c1b222f176cfe359ea2f2ebf30a23af1ff93f7",509.98679245283
"44f541751e2bed39d5c5cdc703e50b6a5f14dbf9",477.651515151515
"e0d95e457fb3e5df429c4818790d1c4a7b725868",425.605861664712
"c753aaec0115451ad117c6323c1185c3711dabe5",444.812442396313
"ab5f778d57da30e554b370b90de4edeadbf28feb",555.225
"a2b0a1c9f2791f94a790637f3fec48dd9eac77a3",462.476631578948
"66866f66b96843255c05e6932cc228868d385ccb",477.651515151515
"e93eacd8df469abac6b8586456f9ff197a96df33",511.435353535353
"98ed70e91cd47bada7c7e04874e67081b9c0a0fb",462.476631578948
"835ce6032947fb96ecde73b33b6caf66ae4e556d",475.227559055118
"b0f54de8605b95594f5079f8e93b398af2f52672",582.682429501085
"5b1b4d4a9733a6cdf0110c7914355e64b2fae144",425.605861664712
"01a08f233725c5ded68d4802becc4d774d532994",601.451648351648
"6939ee2ff992ac6b7443a9cff18f25eeafe6b67a",554.08
"91063e48f730917c0d9db5e5268073e1fc0ef9c1",582.682429501085
"c363bec718e45cd6bf8cba599cc3990d77f95c22",842.625
"fad802fa30b02c02621a21979e3f570baf740f47",475.227559055118
"90dfb713cc19fb1ca6bc6e088986965037e1933a",471.868313953488
"063dd8048c113c011a149c9d954fa3536fa72a28",442.646247818499
"1ebcab2ab74926bbad5abdbdb6704fe436735539",537.331111111111
"850780e64534861d103ca528d9f83d2efd6e5340",652.708490566038
"e46edb76447ae79b130d5ec0d9d3ed934e028e53",425.605861664712
"b08e7791ed1e566d577bc75822b967ae97f0ab4b",477.651515151515
"4c11c516633f6fdd0c2138a9a3dd310aceaf5be4",511.435353535353
"2b8696ff8d33d1257333610bf975b0367554be11",425.605861664712
"3229342a8196ec80303288395a5f6b48ccd6d5e6",440.690653153153
"656a22b299801bd1c20a74f7d846b57826903608",555.225
"1a61221eacf6d73d546249c7e12df7f16847ae57",511.435353535353
"aaf3ee1663ecf5d74b80fdf713f6160223eb5fae",511.435353535353
"b8ecd588358daf3a277daabc9f91ee515907fe22",444.812442396313
"96341a5e96137b582a2f3c4e5dd992122c780385",530.217307692307
"ab0b646f587f98aecc4c3ce454c34f6464410cea",442.646247818499
"26480f4cdac9b7db887a4027ca5ac7ab27171390",425.605861664712
"193d6e2ffd9eef392ec716659fdc23fac1d33116",440.690653153153
"6c02912f351de7a84dcbc68aa622520ef2c40f0b",425.605861664712
"a70a0c34d7b25af69134c15cd03b4e517c888b4b",440.690653153153
"e673f673a923826e58dbbaee41347fc6c7190f6c",440.690653153153
"bd7f9c8640412736f83101714c2d35721753de71",444.812442396313
"4ab7ae64aad9deacdc692450c4f88826ce5c2ba9",425.605861664712
"d121ba05db40e4a7ec1f8ee5140a6741eacdfa0d",507.031092436975
"70a357d9d8607f064981d8e38f5ec62c9915afb8",491.237878787879
"b547c6aea174382412cf6481827dfd8f26fc2e1b",537.331111111111
"ba2f1709027e9bf363be7f6de512132f7d4af757",444.812442396313
"6b6eee04163a5cd03fd3b7ae6c5dc1aabe77be1b",652.560714285714
"8cd4a434960e502f24fc78dc6dec07b6f334b4b5",425.605861664712
"149b7dbf924bf41b3096ea7e2479f7e8bf4723dd",530.217307692307
"13377ed3698676358403b48d0eda8c7ee1d6aecc",582.682429501085
"172c3201202c7da0b9a8233e72fde6d0c6f8d388",444.812442396313
"420e2c2feb6b050c91b9badff729fa95cdc9cd73",652.560714285714
"e39fbeab552a4b6492346d821d095c3a0d691555",442.646247818499
"fc050b2c8fa3446890fe1418332352177dd34506",442.646247818499
"0dcb5c89c0eb43936e7f1366f1dc76fec085d040",444.812442396313
"f28551fb5c2f0ba556ba947fc5aeb5d946d7e003",511.435353535353
"68199e9559d14e9d3619b1d9d5c2ec12aaba571d",537.331111111111
"b92a00df35857e1e964b609040127c05ced17c99",652.708490566038
"512ebac53c44f295ccf882af8aa394857580255a",537.331111111111
"0d3539779b49bd6bdc599b4362150a14f1d7c70a",425.605861664712
"ca94ed77f4953624bffb08700c110fc332779946",582.682429501085
"633f3f9dcb688ae4ab0b54e3895adaa9306459d3",537.331111111111
"a4dea472038371591c97e48ec6cc00abb48a60cc",511.435353535353
"9669ce86236c3fc9486656a256ed8f6e1b879e16",500.745851528385
"2dd3dd83210e8f80016107dc4face5ea65596f1b",442.646247818499
"88c869a5bb6c1f4e707fb69493e05a22dd92114c",537.331111111111
"66374f3a36a6304383a3aed56d7b8d38edb872a7",582.682429501085
"968113765be995587d313248ca74216603daac3e",749.099206349206
"873db9c4af614a98c8177a08dc9dbc8391e2a5cc",475.227559055118
"20b09a8ae57394e6cad0a2dbe1e436fb41430166",440.690653153153
"e1289a71cb576242182a92fc12350bb8ddb815c6",444.812442396313
"7a4af6bf3d3098a068b6094e3af6901fa2559195",536.2
"ad3508af3f8624b3c33134fe64d3f6a005521f89",471.868313953488
"60da8c3cda54a349b059a0a0ebcddf108242ef76",582.682429501085
"f520745063d848447769542cce26695db6afe6b5",442.646247818499
"ff7d1df6f7d3bc71985c64434ebb3a4d337e136d",444.812442396313
"ad27dc2e4abe46dc8006ffd454d4a9d757e94495",507.031092436975
"74fce1f1cb212c9bd565c567e67dd36c4c8f0195",733.41186440678
"1980b884a95091958fed36f2a25f4f67d951307a",462.476631578948
"b8574cdb72d7c948c3c536501930f4998cefc5f8",530.217307692307
"7ca98c72cdf85704e7b3a4380c875482b6ad82ec",507.031092436975
"61df053a75707ec0fd8e8cbe49f5bb79e7d20328",530.217307692307
"e50870ccda7ec32760ee23f08e9c9dbf0288f47d",582.682429501085
"4f2370175e8559143c43b30788b65260884ea2f9",440.690653153153
"d803d5c29d6c28e91d22c0b9400abd524a47d8aa",582.682429501085
"5f24797405feec0644f2812280b34c0fac312f47",462.476631578948
"7975485e77974d548ff07cf8256339fcca7080a1",462.476631578948
"7ff272af1ac0315763dca5da641823a3f66ca54a",511.435353535353
"7caf53e4bd0d5c6478d3b3aaafc4fa1ea5c19a4e",471.868313953488
"92382544c9176dd9930d59c4248b7b893fdfa7f4",440.690653153153
"1994d3531fd8176c1b69853e94526973bb8f5d13",429.723275862069
"10d22971ca4f53fc62d02905809ff1c37fbb68fc",582.682429501085
"b14107e152e6661c97727af435d055f9287dd74e",425.605861664712
"356820527489c3203d60b02fff6cae72fba9a390",425.605861664712
"d4e37c4c1235ce014392f6c8ba0436f195b9e459",555.225
"e9373b5c22567bec508f2fa2580e4dc3ff687caa",652.046153846154
"59bfa081e020013410d9f60f91813964ba749bb2",425.605861664712
"68985fad004092956a4b4ce94dd53dc76d07eaf7",429.723275862069
"c362cf8c211484fe825398b73f5bf443cd3be5ea",530.217307692307
"95c1d266a2524560761df98b376c17604733a6ad",472.994736842105
"d0f351638d60e84b890a498d69c9a7961cdcdf36",425.605861664712
"1093edca7a04127a6e04570ee9cb58ef1bc0a69a",537.331111111111
"520c60d32fd2af8be76abd332859b36d8ae45900",444.812442396313
"064ce222f55f971ae8f088c60e27c8a028ffeaef",555.225
"9027f65d4e576928ca59690c280050c53d66506a",652.560714285714
"53a7ee52a87f80241e2ca13c923e06b72bf3a059",440.690653153153
"9785b7d9ca2e8dccfe60ecc0cd2abe1ff51906be",442.646247818499
"f837a4cb05a5fd59d20138182f5e8c721eadd584",444.812442396313
"9d0fbf9bf1bb039de65a6d0e143c9a791c62b941",582.682429501085
"80ae8a9263ab2dbb2b8594814807e70a6c300ec2",477.651515151515
"e55de9899d4efc77fbfe38f30bcee170a4cdde23",442.646247818499
"32cc6b16f9d6f2296a58e1f9bd1316520e52d352",530.217307692307
"66896dc54ae32966134ba7d460c3e08bf71da3c8",498.730103806228
"7e859ae82a9d17b86d86d99eda6e5d686c038674",476.373828125
"022b5863816f22ed5ed27c9ab648918dc471bd68",444.812442396313
"b723d556502b54c02accd3a0622748212311a6e6",552.220224719101
"0dbc9315dd32d5fd205f4c7a4f9491e811ffdafd",477.651515151515
"b0e6d9a800c6161f19982d3a2ca923369d426c3a",462.476631578948
"68714d974b0744f451c5ebc8fd4d8098f6eec52f",425.605861664712
"3f3b28575c4adf02995f473f9fc96af185ea0ba3",440.690653153153
"8d8a4d18a9e48040f2d060fdebd2bf38ee6331d4",440.690653153153
"4ec7d8138d3de89571df9ba0564a71cd3cb8ba07",601.451648351648
"5107a030c384be7852cc120d7e509e46680b942f",582.682429501085
"dca3ec92b9e43385e29721fc0d1055477650c917",509.98679245283
"f2f663aeb034de09a91210779cdbc4c612285ec3",507.031092436975
"fa2603e1077c05493a48a74c6365a8d938b9bb58",472.966935483871
"49b0b691c0182295bc83ac4cc9d50a64a5848c0d",498.730103806228
