"NU_INSCRICAO","NU_NOTA_MT"
"52b854afb52256da49125f35c7592f9c44e39e04",448.980652544996
"9b23673b3ccac52dcac8db1ae1e1940c04cf9f3b",521.806623530195
"8aa9f2cfbd4c9c5ea033447e0ef610258faa3574",427.666598825163
"69b82b274c4e45630e076443ad0f92022d55f561",507.467290658157
"9306c48c3b1941bdc4639843294326772caec025",541.236049515462
"fc1f02a34be2f3228d7db83a4b426303e4ac55d9",444.571788995088
"1a242be3387cf3bd1c90a62db737b14079c2823e",442.2362609575
"f8a4e0237c7ed88f91f2a4557f050f9c43181627",421.202097405753
"555f23ecb19709bbc92ff4f0d2b987306c1416fa",421.493576046033
"92b5684e2a99a7a6a2d20d8edbda70fb9b15e9e1",467.521882157635
"39eb70c2dee43187cd0c1e31a3ea9c4c9da6bcc7",459.41398385186
"7db2c8ad5fbddb754318a9f7d0503ef849ef5729",407.679837122664
"f56746cc2900258507d2b32c126f8db090db856f",470.539632276872
"59474b2af1c2e9fadb7d61006c6092b6ce05de59",435.899568509192
"55a278c454fb7415451563c61ed46f5d9dc352d6",491.569948626978
"fbbedf651635cb20ab7d73c0df10349ec19406f4",504.434876327037
"79aa7cbe62675b628e65ca0e42ef14e4bcd254e4",459.60676081226
"a6e4330a34bc6a6c87c7ffacaeac917dba885db5",448.684559142967
"17b6e43bff847be21256a445590fa7a7ea7c1b88",453.37921428528
"4028ff6efc6f00b3024a6e07394d97b5d05f52d4",417.865916151863
"717bf498aee0e8eeda4cfa75b12859c742221379",437.44503842369
"515db15df8581ae72bb8e8358833016adee74e02",459.506903167322
"a13f88a8dd456a4d70d23616d00c436fd8496d5a",500.350196278143
"c3705ddc7fa0f7a6c52e847cecc626ed1c29e52d",432.687603672574
"19e929094c9125d910057a57e7f5848a0664b815",428.272993460022
"5c3b77931dd97f17e14c3bbf205173d36f09c6f0",466.573060588156
"cd20ace0b8fb57cecb028764042f1c7851d39507",443.543627260797
"cf8c613bc977e66c0ed898e2d80f47c916a1e466",560.628081564932
"7cc229b6a8bfb19b7018bb362188dd9bf985cddb",428.567136226937
"e47ac34321aff278622b31bce9efaaea3d4b30bf",434.803398560303
"80ebcab6d61c93a33737d445d07dca3e0c9dd17d",432.863661644188
"000d12a79ec47849650d1b3253771ceac2386a24",479.360331595764
"be5ba4c4aa6628688aa6402e8d97c28ddad1681a",488.376886457095
"01f7730894bdc452e3477d93e3c54ff415b61111",456.681946147855
"9fbe5c973f2341230109710c20deac899bed71ec",403.641558580682
"6d5b8a639c6f9fdc4d65813bef49853eb2f5d5c1",444.413198820461
"54f4e6037b9d1eb4a2a134306d37176787f1c1d3",529.149051682512
"bcbae13219aa804747b812a123f97e0ab35a3bdb",441.319651213024
"1057d036eb86c0b58264fdaf9832fa06a200a1cc",432.815209811663
"4f19bda861b4811b2a1eae5201f177b33b7f8b73",415.185507364009
"d43c8bc37d22f63102d62317b61cbcdb1331054c",571.456189678694
"11b90bed4a05d11169f308370faf81d6e9ca2c4f",428.837102261373
"c16dc22c158d28ef77c69463309bd08d7c5b6736",462.323932459127
"291eda98ff5f826d1adeec3ce1efc385ece76e7c",426.107517024553
"4a2ab5dfbbfaa5c1aa85487050b2bb4f6f6e2229",461.835523080037
"5b7e7632cf766876026d0da6aa7c6df77bc13438",434.115991911995
"ced4913c2220be57c54bc9f87bb4f441d5976671",471.654834107298
"a40bcb038126e8fcc18613587d349c451b17495e",644.80619410963
"118acfb53e3e8a9bf7eb5d44a59ba9b29139f094",409.748123762187
"4a587b231549cf4dd9e8d8a6e670b1e6000cd5d8",449.143526441553
"288045fd157d4286c74728a2b725c53e3b7f7f1a",426.570048875601
"74271d115ce6ed32aa2aa834385200a606c62bce",402.668597630696
"d5c3f4bb108d44d14ca73f9aba8482cee6abe766",447.695129910649
"d0ae824a3c12796d5707fef22708b1c8d4659176",419.413440329162
"6caf3bb3d3d47b7e0f94d38d2a9df42983baea52",455.610088507831
"4b213cf1f92a34b91d49d99d859efe8a2914694d",485.295281453229
"5aa3f595cedc6029676923a0ced951c763eb759a",452.010077571165
"109aec96dfe7d5da29f94ae235a5fcf7d212fff4",495.354675115381
"16f6526457cc7d849c2a9829efa0e021c78353f0",485.497570947034
"74079588e7f80c24c90c275c0753fff1b82fde04",447.151168279491
"0e63d5d397c72b9c9ffa3974b3ccc8c228da98ca",471.716550758217
"be2efc5d7aac68e406e259efd6a1383b0535d030",492.646968184576
"b23775f4cd460ba687d77b058f2bc46381a0fbfe",448.194787405504
"893adc250ec2d94bf7fee352c7c17cb765d333b6",440.630903058543
"ab873a1eb2609e9b61c55ea4328e6744c2f3ef11",438.119745592444
"4efa255fd41f123305138c3ef75aabd046bcc8df",433.741861563761
"6cb6e2310b52c2898e500f81bea938446592568b",481.356377968548
"e447d3f2d58677fd267d7a03f501ef642a1d4e06",441.940792393313
"425b9425691ab3a12a19eb8553e6a66340827e6f",707.15919457009
"ab9b69839b48825032b5f4778eea40e321c1ece5",454.433179111754
"dc6c3c108841812f15d3d27ea569f6c448aa3ffb",444.90865879551
"85e6b7523bb635e5552fa91b4a79122118918668",492.604919189572
"c8feec2a94d996d03534ce935dec7a034667f107",764.802937717753
"73ff9fcc02f0a99919906c942c2e1a1042cdcf98",418.770820034845
"56d3ec2cb296719d257acc058f480a344bfd97bb",489.604998859473
"bf1d7b7e09e8e83a7ab98bfaa3bc6a80c2d8b791",509.742129463018
"715494628a50142ce8cb17191cfe6d0f3cae0934",541.616604127837
"e72fa771191b450f9e2e1472f016e33a60c6fb39",430.174026635941
"e7ec3258f3b280c1ddf452d107fbdc9fb5a6b72e",491.211206700026
"b3efbaf38594d11da966cdf6867dedb2c0678db8",483.552396324098
"8d4bc82d3278b1fc49ec5112c423612611c6cfee",413.08105477699
"04da8607bc8818c7326abd5c0db036d35caf9b2b",431.097032818641
"4b9588a9197d26bb43f6bd71dd1a34b598a2c94d",483.090533792433
"4723ae34d56d7f758594c7c0c60bbfe2bbcd46d0",432.629388758097
"4bf785c67b51c1b629cb1e3f2f3b977efebd9a05",434.783661969314
"0683bd41ef13129ea73344ea989e0c2e93910ef2",540.187320231909
"e70776594f34315ec283b3c808440351850df0a8",508.849098140955
"bc4ae3f2f8d846b4db80a0e667d9f4697d1de651",509.838500175108
"f7e7aa93db083d1f25b43cccf4ad2c03a7953cd3",462.334466717243
"11282da1ee78c8db45a041db4c744e33df489df0",442.651783037034
"973c923e39db780e329a64c6049dc85d9be17978",428.719861986944
"18f7d8c547d68867ef024276d1f3c99c9b20ab05",434.090649528941
"5201a5f9e394334dc5fd4a496f8f50e6208d19e7",437.887880648445
"4e90d6bfddfa32fc47ea46d5c298cf9e649d6a2d",445.94724008171
"d131455be28aca75c7aa584dafbb72ec6df98d18",487.869504005063
"35a4b23f14f212476985422140d45e547ad5c529",436.929248133342
"6a48260a4426d3440055e722abdf3904f72dbe71",446.794390874145
"92c3f3a7c49512b4048ce89aa920c83dac79f295",433.916729586571
"c7a6926f982c19e300038bfe47e50ed99c2259fd",465.167256596771
"9d86872c99e4afc37f1c6b01357a3128f947cd87",492.861738039956
"dac0f22429c7f8e3931d0abaf5dfc8e5c772a48b",451.499233094541
"28717e5b83981e57fd84c980c8d5186c67246615",425.958539340613
"35e66128c079d902484cba327f1d99d9a50f8e70",430.021020101125
"d433e6e4eca847b81f68148f22ba6304a1350c70",569.755251497131
"01d88812b1d865b9797b9c57ed7538527593eb1d",583.26840254431
"c0934de7b64b1ea909ce77c97580606e18936874",614.445427827063
"0954f039d7ce9b83b763b6406d3be54af9d386a0",464.07139490122
"bc764ff3e2905ae18491fcc46b2cf1812bf43771",609.80338016956
"bbe2574187920d91ca67a657c5a476f92f8ac142",480.236606926638
"8637d558542ccd4a1cd1d3ab336711edad60a966",466.268717203948
"f7020d414c411f1e5ad99fa24b332feb34b06a6a",447.787654878721
"b0fe66a054153433ea939280a03b6078ecf5627b",455.897943952644
"4bb1c7999ea707d5631d3aef3a80177c4adbd4e8",426.943941995885
"c812369981a0fe8c2c188ce5ece4a3e09e9d4039",588.680523400645
"b3da61cc71fa0b77aaa6b116d38d8fb5abad559a",539.029361850683
"9284a89fdbdd88fe9877dad42e9984e7e2484e20",466.003743516536
"93a0574117346b2c1cd5fe5374efe5062b06707d",439.702449396517
"ce68229bcbb485d2c7279f0b8d58a97cc66b3ff1",451.800507517619
"659a8a61d89abbdf4ec2b6021bd828ead0d45a7e",455.333219746044
"0031a184b641879da21aa6b20afe7fe981cbd0b9",449.738834716118
"a1203344dc3ac6e15e54db1b21423904cdd91800",456.063769712051
"1a4a64788e42e62aebaf976e118e4312f271be20",551.902720766817
"badade3f2d6776a6891e6920261f9314482ff045",440.925117046983
"3d37ebd4442995d8706e2b61a82e24be7810ba60",498.890341317639
"6c508375be3ebcb0b6c52551760aebf3b08eeb9a",471.848199121542
"215e9bbaeb0836ca4aa28d9d05f9bdbb2ce7943a",490.3047101634
"0f31c91179f811dc6de3d071914cba2716013473",437.385874924045
"18c64b4568c1f230965aead29ae1592fda01d05f",489.012585934099
"ba01e15e5a2f24d0dd9b724618655a329ad61213",449.221325032116
"a945e7b0eedbc6722edf61c6e9115199efa0e79b",614.94963198716
"b62bf908b504e8c6898777a7f5b88afed358caea",437.193040643714
"ed3238736f06e16b43a5f917369acfe02eb0446e",573.367471519669
"31a4df5d818242efa0d50309c9bd5e503d3811fe",452.009579534695
"04df4468d9913083f7984969a8b2892f210b4193",421.039709636505
"0632bc5da404150b81278e4e284a82a8b4c0c702",467.667181814987
"122a1a72a6a33b5d34af8c204b089e6eb3a6ffc7",446.007802719296
"4816f04ccbaa1e4b65de8f216a428e1a35cec252",437.607555454072
"d79a552f54f331ba038ecde974731ac33ec99e1d",612.496077298581
"a0ba868c06921499cd928540fec06fb0f79c5e7f",607.991542828088
"467224cc802895d7c56ddade42b895a4f9feb351",474.127816270579
"4ebefca5e4c783ccc2ea792cbf974010ef400a15",422.185143579716
"7850f9f3c5731f172b45256f7e6da2ae05b2a6e0",479.305281534341
"1f12a9b01eb9ef227a5482f498f3354bd485d9a3",430.327561865981
"d42bc2942d9fa885151569ba45e2baf7ab81943c",428.607768772186
"28c6829e69879bc1d34db1cd51b89562d3cc596b",499.290477428529
"a952430f7d43ba185577b4da074defee54b95bf7",432.108409149557
"93f4dbd6396039c24e39bc61376f648f6181b4e8",451.294882335876
"91af1ad89f229ba526ec92b2723983e53ba52476",504.241104628045
"bd2399c96d3cce39ac1e88d0fd6c340afe5d0502",493.844740853069
"893e8d11c1a9948d670bbda48f19746f1fcf0dbf",425.670346333542
"fc59feb8b75f22a86ef27bf267a3e7f8712b8a42",207.259585206254
"315664ca896144a5b09dd9fefa1118c077850632",520.104410541972
"129a144075139d67277018fe820d4fc707e21a35",468.751977235703
"35c68cb7b68131dd4395dbaaceafc098adb26efe",504.847618503072
"8a021391cdaac100dab56c59284bd50137a74129",559.416622828594
"683d4874912f09abdb539e4d53f4c466a7b22bec",443.741929595091
"fc83d67be6e9ff7cad6a5880e7fe7677c663d03c",455.623060287628
"5baffae676db9745909c63c78cbed1ffa2c59388",430.423445832013
"0f72ffb73755bc6cab86d6eb119c1bc4d804fc9c",497.972065873418
"d00b2982cdf0b6e90a5f9dbe24eae5ffabeea87d",518.878308783112
"ff9b660a4b5cec9244456ee346b17eaa0e891c5c",649.55368629743
"6f16236c5b24ac28b437cccd59e50edf8425813d",557.849539189307
"75c132a4c4e1282cdba35d9e0bdf61ae7e508b3c",479.121684863355
"8338d85c01042aa8d043b4f004e1051b7dab9385",415.508211222622
"e5742093065052fc91486036ab01651d971cad61",475.585848636396
"a181c0c7546bc7c4907131706417c491da1a52cd",602.551799522732
"7b807ff1f62f5e196af28f0b495c359dccba903e",448.389165170028
"2500339c0390a5cf28e1e8df0477e13fd4cdd674",431.172619736891
"2cbf4f5a96fb7d8a65195e1d1814f570a1a00cc6",455.626921521016
"6b7d28480195ae377e7116213aa0089d9a0995e2",434.122797302212
"344a6fc8038e291a6371f94963d7a7f5e1c4d55b",421.483755261443
"756688c3fedf01c54dea31e8409a94b7a3c04694",518.167013461878
"24605a2eda427ea715d61e72f5e40d6afd31bcfd",571.774036289905
"e66d155dd9930075cc70d80593a7c3ec0d8462a4",495.68600811768
"fc20052feadd87b6f71c2974acbde472d85e7bc7",416.482668790752
"b2e029961aa0f20071b74708e0d97e6f200ec582",455.182682355751
"4be47d1f5c4fa0c08945883a1245ce93bfb43171",534.314213240222
"8f355ce069b6da0b9a1f6890136dc7d7e1b00c44",574.959844565007
"4d911ccccddde4e30483e3f79293bc0c936176ea",478.517064438064
"51b1b9aca6f63e2c72e54d309235c8429c274bec",437.295046171894
"07138a42aef5e92c83425c0d6801c8f0d42f598f",497.022382136293
"a644cb43c16195db2b590b4b3acbe78beb00a757",514.635647443618
"511409d7b89bbdc33908a9f7d8a88281725d30f7",669.677879758896
"603c228e78a4706ed100c1c07c76ecc13288425d",488.954338723635
"d5b0b6b1d308bc5598d17171b63c220429d65882",527.20949977574
"62980b7abb1768ca53fe76039d00c32db1111dd1",604.977869830558
"200cf1f0dc3cfb88faf34a12a89d718c4c16ef8b",440.489440096292
"9dd4dd007aff50518581e51b6ea8b3e68abc6496",482.452685324955
"c9c74863e650894c407ecff2e859d545add51127",438.473369284838
"d311e97d7f0d58ad6989d84724823655565d71a7",450.734461794866
"21811108f3f9679121c19ea24f253687e2fcdb2d",630.461761575286
"2c2e3ea8b9a1097ce7a9330a386a2b32b4693317",562.631247269741
"9fc249e4d6dece656c8796d34208d45dc535c3a7",547.108669319888
"78e4cb1fbdb67ece1be6d2c61d65a8b3c74b22b0",570.919804762091
"240f9098aa7b4364fa5b87613403cf504dd24bad",453.281788278033
"166fb0fa70c428f172f3fcb85eddff4b3ca33545",508.227911278073
"00ad5d5600298c70d3a4511ef2e84a483bb22c86",435.111295916905
"4f614ed4b5f35844728026fbb84495c6741703f7",514.672605777729
"63edbbe59337f861a710bee4fe8a691d231f23da",423.590683695761
"274ae35270dd91c50510ceb8406a7cda3790822c",488.795708712131
"8f0333d18936dba93abae9516251762a690a76d2",483.672388174377
"f829a8274c3a363c4c66810773993495b85ca03b",543.141389756065
"a1c13ff1a61acf8973a1cae595c7ba855d4f85f6",696.216933555853
"daa21c00e3cf98a5a1bc08b107c5c8c2c3349fdc",468.048829697972
"91d6ce670cecd35b7f7da283df465ccb09f4fb32",468.343166021277
"a23b332bafcca06eb8cefda864c756f5791de732",527.087539165038
"b0138e0a521c3051655d1b721098d5f52e1835f7",426.516672403834
"018c21da2ea1df6cc5d00ce480c48672c234ddb5",536.178296726712
"be1cfe6414df2d7b24aa1a0de44d9422ae1d3707",448.817979397077
"abae954c927448239a5e6436078f418a979b0aad",457.052614602716
"f9e5ded4a55baba43219704c50f4951176ae5f86",594.381709648816
"92604e7c9df4b24677b55884f8331b86e058994b",533.469777560175
"b2055bb315e6a6fdaba9820dcf2c367999ba9bd2",518.299754733086
"3c7d52ad907c55f7334346a768b44288ebb5b72e",448.170716642092
"58607003fb323006c267291a8c360bbb627d2724",460.724851768061
"ff617d0a9dcb32a68dc35b18ad222fc4a2fb21dc",467.159533820442
"f6ac8e11a2f46730b6239c8fdac72c089b098a0c",427.909034656298
"0b5295131beb490a0e1d3ac1c77384b286d6eb04",430.845753595561
"9f857ceeebe43dddaaf84f944c3c94a664ff2bda",514.750508436189
"6e27fbdbe1c3535d01606cebf23168cbc867284a",472.510634943533
"62c9f4cb338279f3e3dc6ac37bdee82ce0505750",444.295864749039
"c8062c4cc7e023996bd37b87295f5a2957ddb172",469.311753117091
"82d718bca0d0bf2440d1b0703e3952bda0d02dfe",539.625488373034
"aa828fd73ad4d26bb04e4ec3ec3a705c67f546f3",547.416509901788
"cf0493d9ccf2221cf724ce4c4c15ce2a8aae4752",437.285499849281
"1c61035799f6afe7f44c1fb68567d7a8945c3943",611.04279169676
"92fe2c8c498e5bf7abb75c8533c9c7aaa8c9ed39",439.737095099247
"9f8d3b5c8003823b00814d8650478f4a4123310e",514.628557771775
"014ea6d95ae315c024af366feda8ad406bf24711",512.070484666829
"6f54f756762aa9ef11bf8e978d2dfbb221d39180",491.926304604413
"5001def5a54c7352a7f5efe6ca553cddeca44e73",497.786706096762
"aeb326f18b50b87f53e1130fc56f77ba85b25f50",464.727382215691
"73f5617878676b211049c06a734395f316f7bce9",456.527837243273
"cf5e89f010b2d55d05ba17987f0c589c9e5fcbd1",450.966784704956
"eaf79174460e09e7653d588de06f97e1bbd42138",516.55702751657
"7a5c90afaff8a6169ef1ea72181606d79b9d6378",707.997690636882
"dc4fe9d4124d9278f58f6f999711116a3fe58be7",457.268655079141
"9cb37b0c352edfd37f1c08d1c5f4c995def2a7c6",613.050142953609
"a4bc0d3cc7edc00194e21544dcabff472757cc91",576.266333058603
"8e4ba04b76a718603efb41284d8b1db4600bbceb",433.997331695929
"6a60411754fadd5f8bf38c2e7039badb1b8b909e",445.473630045489
"aab81fc17850ec76ffb65aa8792a1e69fa99e183",438.691457588751
"be4421d74de2e2a781b4ab3af72b80253e1b4f38",491.208895707797
"d3cd2e161aad20ae308e31d5d8b50ae102515186",673.735451581034
"a976f1e8f9ba929071999ca384edb2f2bd0e0026",450.457994216023
"367a987b5a240cb3cd1ba4302f32f1e9adf75129",439.060944794734
"063dd8048c113c011a149c9d954fa3536fa72a28",432.422065605722
"90dfb713cc19fb1ca6bc6e088986965037e1933a",479.754543487087
"850780e64534861d103ca528d9f83d2efd6e5340",629.952178680047
"f837a4cb05a5fd59d20138182f5e8c721eadd584",467.890619856989
"dd732838c9fd669241c08abaa56c01e8df68d05a",416.182070354739
"176bc8dd43cac4ba6a6d6a02ffdff69f551753ea",495.196246948349
"07c8954960c4774f911f34fc6ed6ecc80c418b3a",647.687686431379
"ab0b646f587f98aecc4c3ce454c34f6464410cea",444.309064022168
"e39fbeab552a4b6492346d821d095c3a0d691555",436.037490095545
"a70a0c34d7b25af69134c15cd03b4e517c888b4b",468.065188936632
"a25f9c0b7ddaa3b3a4de122dac978fc6744f62dc",443.726402187713
"91063e48f730917c0d9db5e5268073e1fc0ef9c1",567.218161398152
"40e4c903604e672a031abf55a0e9d0be2499e19d",529.646620232068
"356820527489c3203d60b02fff6cae72fba9a390",440.419434133696
"571eaaab585e42afa999ebe6d3ba4afdeabc1f3f",449.505141082329
"71ebd4766a377b3136bf240effab3c4a21c1d160",449.434229617235
"61df053a75707ec0fd8e8cbe49f5bb79e7d20328",514.899367902338
"873db9c4af614a98c8177a08dc9dbc8391e2a5cc",502.146950945555
"b6896311e1e6509aa201bb98af9d59a9f92ae26d",498.949049952221
"d7aecd6b60d8431c2c1e0751e9b9d7a9bdac1d34",454.6163042711
"a4dea472038371591c97e48ec6cc00abb48a60cc",519.120435026407
"9d0fbf9bf1bb039de65a6d0e143c9a791c62b941",586.352088575876
"44f541751e2bed39d5c5cdc703e50b6a5f14dbf9",478.947350401339
"66866f66b96843255c05e6932cc228868d385ccb",482.339173414658
"520c60d32fd2af8be76abd332859b36d8ae45900",457.247732124384
"beb4b6e26c5c90c4c1f63b5402b4a27ec066799f",489.621063244117
"b0f54de8605b95594f5079f8e93b398af2f52672",559.296613465993
"6939ee2ff992ac6b7443a9cff18f25eeafe6b67a",541.06538054336
"0dc0351a9da12f74bd5ebc918d60f9580be35182",443.619294317233
"ba2f1709027e9bf363be7f6de512132f7d4af757",469.416275696454
"fc050b2c8fa3446890fe1418332352177dd34506",434.796641794622
"26480f4cdac9b7db887a4027ca5ac7ab27171390",446.242782850072
"0d3539779b49bd6bdc599b4362150a14f1d7c70a",467.986681160297
"7975485e77974d548ff07cf8256339fcca7080a1",482.340828910638
"13258e7a59216312cc745f270451992c43865f20",647.69295847361
"78c1b222f176cfe359ea2f2ebf30a23af1ff93f7",487.523509147496
"9aa22de77bd2b2f9f4188ba0016b02c84f618d7c",484.95981736982
"74fce1f1cb212c9bd565c567e67dd36c4c8f0195",693.395628204593
"208b03e228c504e12e4c700aac9495b94b4c7407",628.50711151663
"633f3f9dcb688ae4ab0b54e3895adaa9306459d3",533.319991880282
"9c5587d4992a90fef29ca47e1203203e5fab4eba",431.053767826721
"512ebac53c44f295ccf882af8aa394857580255a",512.398305767097
"98ed70e91cd47bada7c7e04874e67081b9c0a0fb",473.271705863263
"59bfa081e020013410d9f60f91813964ba749bb2",428.278536909074
"ad27dc2e4abe46dc8006ffd454d4a9d757e94495",512.096839801511
"68199e9559d14e9d3619b1d9d5c2ec12aaba571d",523.737293941522
"fad802fa30b02c02621a21979e3f570baf740f47",511.088101176008
"3229342a8196ec80303288395a5f6b48ccd6d5e6",454.21425071285
"a27083eeb56a694649973eb5643a4fbbf14f8498",483.355332427193
"7a6cfc0a6ff76f6067adc1ec538cd3c0ba5cb435",453.72023376268
"a448ecf06c50bac45592d241cfcffe8c91778336",572.425708744101
"153fa858e944b08dd072f907c4401d31068c530b",539.315757306692
"adb32b22dd73f09554d9320aa96fa254d12d2f0e",440.613173327854
"c145f2fc6dc2a3d238e440be5eeacb9225a12e88",522.969307247726
"064ce222f55f971ae8f088c60e27c8a028ffeaef",467.331563933684
"420e2c2feb6b050c91b9badff729fa95cdc9cd73",647.049491952236
"1e6d53083bfb60a532c211edc06a3b3122eaa340",429.947191251077
"7a454b802a33e9bbfd90a6756ed5c937f4f622ae",479.920854197548
"1994d3531fd8176c1b69853e94526973bb8f5d13",453.80170515457
"ab5f778d57da30e554b370b90de4edeadbf28feb",472.403245662012
"95c1d266a2524560761df98b376c17604733a6ad",517.754615893445
"a840fedf36ad6c7f853464941bda69f24e561ce6",614.498409643248
"dd8bf6ed8a7291b0bac35478a7d4812939478898",500.983082266272
"542aa64a6a87d1833d09c967fc672a88643116c1",425.682090175974
"9027f65d4e576928ca59690c280050c53d66506a",669.476455270967
"d803d5c29d6c28e91d22c0b9400abd524a47d8aa",581.873105263206
"43ddd9a60b7f2cd6bf2567fd0bd3822bf590db93",665.555243981343
"c65b40029e4b7c845db8e38a9aedee2303926a1e",445.408993606729
"b14107e152e6661c97727af435d055f9287dd74e",416.633016343871
"ee5f9994df3331cf0df76303584bab4070a28d0d",507.432113295582
"e1289a71cb576242182a92fc12350bb8ddb815c6",451.99845358354
"6c02912f351de7a84dcbc68aa622520ef2c40f0b",409.405457706718
"aab19c63284de92d62c46216ac158870828324c5",486.598401846994
"149b7dbf924bf41b3096ea7e2479f7e8bf4723dd",521.016345316512
"b8574cdb72d7c948c3c536501930f4998cefc5f8",528.099948056611
"d1254c3f862adb5b712fa171e01be8fce8b7041f",505.535981898582
"effb9dc8056f1c11243fb0029182555553f03eab",429.370674729389
"68985fad004092956a4b4ce94dd53dc76d07eaf7",465.341821561904
"70a357d9d8607f064981d8e38f5ec62c9915afb8",519.908370614295
"d4e37c4c1235ce014392f6c8ba0436f195b9e459",493.150013010506
"2dd3dd83210e8f80016107dc4face5ea65596f1b",469.494119796013
"05cc0fefcd5249faea8b0be3650b1d3967f18bba",661.048934156245
"9d91ad70728288e1ead891eb2b97be08fdb158b5",444.521452589904
"c363bec718e45cd6bf8cba599cc3990d77f95c22",810.71688249199
"28cff56417acdbaee827d8b8da61f8fd81ab8fd9",489.523969410302
"1ebcab2ab74926bbad5abdbdb6704fe436735539",489.263383902571
"925804a89fd4ae9a587718ffd11b031087f07224",433.693913022355
"e24c79803fab5038ccbe849262f642dcbca4a735",455.975317945057
"193d6e2ffd9eef392ec716659fdc23fac1d33116",440.245034019618
"0dcb5c89c0eb43936e7f1366f1dc76fec085d040",466.229646106289
"c1605ac858a2c5e7a3d674bc0dc56b9bf9fc9b67",471.494539548002
"c1172ead1d0a8e4dfaf979e48f44e50c8201b879",404.038119280685
"92382544c9176dd9930d59c4248b7b893fdfa7f4",450.121747080253
"f2c02571ccffbc71ed989ca6e81ce0a866aca9e6",488.798413696766
"9785b7d9ca2e8dccfe60ecc0cd2abe1ff51906be",476.980088978247
"1980b884a95091958fed36f2a25f4f67d951307a",481.961174011121
"95c55f3a9c01e36da49a2bcb5a32428885481174",468.513581044661
"87e42e3f1e79c11b9bec6826b4f814304531478b",466.543671348933
"c81741bdc8ff492f4dd78036d3f2e4011992806c",435.478249237685
"4ab7ae64aad9deacdc692450c4f88826ce5c2ba9",431.697099585851
"a15d809e0a87059fde96b0b69718e260119b680f",478.024576912594
"1093edca7a04127a6e04570ee9cb58ef1bc0a69a",527.234442179223
"b62836e36b6a37a18823b0176647b31ed84bd759",455.251924855354
"7d77554c795e916e6ebe8acbd35c6d5dacfbb2fb",439.364745808829
"4019d2f602005d121df30144dfb94a4415eb8a0c",551.570281834885
"d121ba05db40e4a7ec1f8ee5140a6741eacdfa0d",559.112212067127
"4b324a03dd0297c66f2f390ab58e6c3c3b6fae16",633.806298710241
"172c3201202c7da0b9a8233e72fde6d0c6f8d388",439.670474436307
"e93eacd8df469abac6b8586456f9ff197a96df33",530.363512603398
"418d7059d5266d440e6e6d952d1091955e8e096a",737.287703132354
